_TableName;RoleName;UserId;Username;UserStatus;RoleId;LastLogin
rolelink;Portal - SOU.SP;d226cfdf-7dc7-425a-9a8b-dbf28e7ffbb5;75978970815;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;e0d9cf58-5689-497d-af17-07f785e2f169;75033135872;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;e2fb3283-a516-46ca-bb6a-e4fbf960dd12;79393616868;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;6ce16b6b-35a5-4104-a485-1f7b1763ec77;73462632868;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;5eab702d-0903-4c42-a683-93868369ebed;76171426849;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;6b4384d8-c86d-44e8-b685-fdbcbbdef05f;75442213853;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;98fa944c-3bcb-4f13-a23b-556a9fd18c4d;76795187853;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;414ca9aa-b8e0-4d34-b19d-d5ebf2cc1588;77113047815;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;94b80546-f164-424b-aac9-29434bd9c09d;74826255853;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;6c9eaafa-b7a4-44d3-9859-5059d46c0fd0;70226044106;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;a3d17847-e047-4d5c-bf81-b252c7e4c121;77075099868;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;f0f9c1ca-613b-453d-b76a-1dd229e4377e;74618741872;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;171e50b7-f624-4ef7-ba14-2bbb6fb4ab20;75479214853;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;4aa4facc-483c-47bd-bf27-fb9a6a00d868;75006367849;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;3bd094a2-10ce-4e57-a474-9e2966ddcc3c;70046915435;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;9b7c6f02-f7ae-4580-8687-6f1bf778f358;74024353853;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;eb303c4b-3cda-4db4-983e-aedbd9f9c5eb;75207818872;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;65ff1422-353a-44ce-a3c8-0bc0b783f367;74950193872;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;9d974b28-edca-4575-bf1b-d34394fd670b;79347460834;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;a7ffd781-073d-4df4-90f2-b287808cc27d;79957110691;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;970c414b-3d27-4506-8ade-bbc6aed88d2e;70070674175;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;c2c3d00e-560b-4149-beaa-40ad889ab236;73399647891;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;59a26e8d-c7c5-4018-a09d-cff10fc25e25;73186945887;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;c5441ab2-ddd5-4111-8182-6d1229c0c0bb;72120800391;Active;97a416b5_6017_435e_bcdc_7c294dce283f;/Date(1782934096334)/
rolelink;Portal - SOU.SP;6fb7043e-2394-41b6-a6a3-ca42cb927ab4;77398920849;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;b8c06ef7-dd9c-4f07-8943-1e15427c2633;70928720810;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;96dd1083-43e3-48b8-aea3-a4213a0b773b;71103279815;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;978abea0-5ef2-44b6-8da2-1280762212eb;76393801891;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;e9d08550-26ac-4eee-aa7b-583411116888;77887050804;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;91cee905-1e49-4731-afcf-4187dcc38a2e;70711526834;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;ac917eec-c373-46cb-99c7-7fca0827dfe4;78528747891;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;c4b2e58c-07d2-43c5-acd3-e62a9c1d8c76;79732771887;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;2c75c297-c472-4ac4-ac77-665a2c6fd568;70513412433;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;f31ac464-73b7-471c-97c1-1fc0cd63d7e3;74311590806;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;87eb23a8-85cc-4e79-95b2-c242eb4f4639;71498311849;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;7ba28354-12fd-45b8-8f27-49444bfd20de;77782054834;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;4b5aa366-4c24-4499-8c0f-73e1e5938ad4;70577668820;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;133e0af4-59e1-411a-86dc-d8332dd8642a;79543715815;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;e4c27860-58f2-4184-a83f-494b73d6fbfe;70447861549;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;7dda6659-138c-4b84-8d65-f21062b38ca5;74472372800;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;0addb069-2505-40da-8482-af5baa32dcba;70177639121;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;e0e4e1ac-d9f4-4063-964a-99165f907668;71020152834;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;9c82df07-efba-411f-af9d-bbd2a7644275;76864910806;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;9ef69183-cba2-4e63-8c94-eee7b96788e8;70997521465;Active;97a416b5_6017_435e_bcdc_7c294dce283f;/Date(1783467502596)/
rolelink;Portal - SOU.SP;5a9ed55e-5e9e-4cf4-8275-30baca15b067;76306780882;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;e71d2faf-fabe-4383-a413-c91ca85fb3c8;73130893849;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;7f0641fc-90ac-42c4-a0dc-28f3db55e292;72207167704;Active;97a416b5_6017_435e_bcdc_7c294dce283f;/Date(1782144109042)/
rolelink;Portal - SOU.SP;786e0cee-2592-451a-9694-3e339f03456a;71073590887;Active;97a416b5_6017_435e_bcdc_7c294dce283f;/Date(1782214697288)/
rolelink;Poupatempo - PoupaFila;e71d2faf-fabe-4383-a413-c91ca85fb3c8;73130893849;Not Invited;86fa06b4_e025_4cd2_8f0f_4e9480d5af72;
rolelink;Portal - SOU.SP;52320a93-7636-40f0-88a7-82d8af4bc32e;70339554800;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;SGGD - DADOS ABERTOS;e71d2faf-fabe-4383-a413-c91ca85fb3c8;73130893849;Not Invited;0d930266_7c35_41f2_b833_da80a7dc8b63;
rolelink;Portal - SOU.SP;a9c7190b-730e-4b80-806f-505baecb16d6;75665077887;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;59cdcc5f-3733-4030-99dd-1d7ecd8ffe5c;70058414681;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;64f9365a-a452-4f14-bb69-75923d1c143e;74686720834;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Workspace - ServiceNowIODC;e71d2faf-fabe-4383-a413-c91ca85fb3c8;73130893849;Not Invited;1a8dad65_cde1_45e7_afc9_b3e448af21d7;
rolelink;Portal - SOU.SP;5371e533-8565-47cf-bcdd-df859caafb24;79543294887;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;b71356b1-c551-47aa-a45d-9f19126e17cd;78738547872;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;3e271f35-bb49-4dd8-853f-1c489c9417a0;73406929834;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;09617a83-e6d0-465e-a2aa-87e87a9af3dd;77589009849;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;4052b474-10c3-4d2e-9c91-79a30cb75d6c;74450140800;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;4c05bfbe-cb85-420e-8bd2-ebb5165fdbbd;75926326834;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;ab486e11-bc5e-4f30-a4c0-69dc0cd97e08;75219018868;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;9a6e752c-fe32-41f8-ba87-c2cdad10164c;74311743815;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;e09be016-ad9e-4843-95d4-400170db929b;72172568872;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;5b725e28-dfaf-4405-aebf-dd54291f6bb0;75870614872;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;61dd84f3-7f69-4a82-bc94-473940b7174f;74712179872;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;071ee2a2-e1b3-4104-82d8-da66586ca2bf;78972035815;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;48f4b409-fb36-4da5-8dd5-e07fab344ca8;75382997853;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;d56fa9cc-46bd-4353-864e-b72251a97c96;72521856134;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;ddb65123-a3ae-4a2a-94b8-17b242a53bdf;73393797891;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;e5afa6c6-645d-49b3-8ef9-574594cde523;72049995334;Active;97a416b5_6017_435e_bcdc_7c294dce283f;/Date(1783093556856)/
rolelink;Portal - SOU.SP;619f619a-5ecf-4ece-931a-67e78deceb8d;72427477834;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;a1572d16-e339-4788-b1af-c0709da031bb;72594861804;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;2bf652c6-34a3-4d8b-bc0c-b277d9abc3f7;77770285887;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;1ed91559-67bd-42df-9c1c-394963d81e04;75499088853;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;d94bfe2b-d6e8-4491-9a75-dcde13f85982;76243460878;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;e90cc970-7e3e-4fcf-8c8d-c13750bc0e49;71050087410;Active;97a416b5_6017_435e_bcdc_7c294dce283f;/Date(1783567222804)/
rolelink;Portal - SOU.SP;668bf2cb-8b09-4049-8376-1f77e86ab80c;74255940800;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;04e7b57d-3aea-49da-a65c-365f060d4d60;71910620882;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;f4d570c8-71c1-4124-89e3-17f79b371998;79142486815;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;9c818014-4466-4181-a901-61b25e33a4f3;74782479891;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;7b595217-8df8-4a0a-a079-7646fc51e87a;77680960887;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;1d61f267-0ab1-483f-bb5e-8437a6f432c7;76813754815;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;21dd6d0a-a8ff-4a67-8fe6-7dab5b88c580;70035543485;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;dbf85c2c-ecab-470d-aacc-555386f35e88;72048999891;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;89f6c36a-f7ae-4c9d-8cea-af66356065aa;71400869820;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;0e246789-bd56-444d-b58a-ff8f9847b090;76670899815;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;ce0d0431-2b1a-45ce-b572-1d2c9f1603f1;77310080882;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;52388d41-8b05-4b62-94b4-51cf16b1033b;78294398853;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;770f10cf-0123-4acc-9550-1a6d0a87904a;70376557834;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;4b8aa4c9-4a99-4eb1-ae67-520061ded9c2;74455214887;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;7813cde7-8acb-4287-8f1e-49c111eb06f7;79369731172;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;ed745bdd-6d5e-4369-ab63-d5aabef8eeb8;75425718853;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;51682ff9-994c-4020-aec8-ba7e79cad85b;76625117820;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;f865b48e-9e9c-4040-86a3-28f9939e9043;79598200825;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;d515ea6a-2184-47ce-abec-1472e1e70aea;76120180710;Active;97a416b5_6017_435e_bcdc_7c294dce283f;/Date(1783113408489)/
rolelink;Portal - SOU.SP;5b7e9c9d-58ae-451d-8f2d-93bd551f3e85;75692899868;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;45f202d7-0d0b-42cb-b55b-67603b5e67e3;70330480170;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;e77abb03-b4da-41a1-8304-24a98c5b87eb;76000818815;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;5eb7e5ee-ba33-47fb-92b4-7f41e6591f93;77478266800;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;48b486d7-81da-4615-b26c-b2de0c0be81a;71835571891;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;f2e471b5-2ed5-46a4-8ec2-1a2896ce39e8;76571513820;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;2719f1bd-6de8-454b-964e-884c43d990cb;75582520163;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;bbf2026b-758d-483c-852a-cbe28a67eeef;72077026804;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;199a6d06-a918-4939-98d2-77b30e8e1ed9;75256096672;Active;97a416b5_6017_435e_bcdc_7c294dce283f;/Date(1782869397748)/
rolelink;Portal - SOU.SP;cc23fd24-b1c6-4fec-b7fb-e9d55dc7be46;74488368891;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;36665b0b-0979-46db-84c0-f2b6270955db;77165756868;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;143a8c7a-8697-40da-bf79-5d11f258e1a8;76171671800;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;0e43aae7-93b3-4df4-9186-9cad2bb26eb3;78068142134;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;44419e84-5132-47e9-84c4-f508580b8d65;76522210800;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;2ff99dbf-2355-4584-85a1-44a9eedc3242;79279899872;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;db3a80a5-95b6-4d26-9f06-9468c9ebef3c;71793550891;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;cf56b54b-ccac-47ca-bcb2-4ad85fa2408c;77017935268;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;97d2b388-055a-40da-b3c0-e897d89c4832;78324815872;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;e53a5472-d923-4dd3-8bcc-b2ee2953b343;70111483107;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;8ff2ea32-ac35-48e1-908f-656fb7a0dc4a;70127752625;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;c24a350c-be2a-4de7-a9ed-0bb37b18bd54;70261733834;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;b564b9ce-2974-4499-811b-9489f4793759;72781084891;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;9297475f-cdef-40e3-8624-e115f3c780d9;72995173887;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;f6e2efe5-6c60-42a6-bb96-15d2966a1b17;75520850100;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;51711289-b4dd-4bec-b066-768d9841c375;74778056868;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;65d5f20a-3526-4bcf-a969-291082a8456b;76171639834;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;b896d594-be0b-4c74-b131-8611a86d3599;76947351804;Active;97a416b5_6017_435e_bcdc_7c294dce283f;/Date(1781877340075)/
rolelink;Portal - SOU.SP;9ea22730-de76-4600-b370-8b2ba59ccbcf;73981010825;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;db889213-d2fa-4efb-83dd-d88f80f205df;76751546815;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;bbfda917-ec56-4418-9999-b1a28cc2f639;74455419853;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;947692f8-bfd1-471e-a359-d1dd943d38bf;71827978872;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;25e8f383-4448-4318-94e2-58913a8b6fe4;78871379934;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;3b76381b-e1a1-46b9-8e49-213e78e135d3;74424211800;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Portal - SOU.SP;c1cf4dab-bc70-4d7b-9e47-ef765dff0603;77814673887;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
